OTU,Hit_number,eval,bitscore,%ID,genus,species,hit_def,align_len
ASV_2190,2,1.12052e-56,254,100.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB240_J20_MS3_H_41_S",127
ASV_2191,1,1.93973e-53,242,98.41,Not_Found,species_unassigned,"Uncultured syndiniales clone 90 18S ribosomal RNA gene, partial sequence",126
ASV_2191,3,4.27255e-49,227,96.03,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HKB7-11 small subunit ribosomal RNA gene, partial sequence",126
ASV_2192,1,3.87281e-37,183,88.37,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804G06",129
ASV_2192,5,4.71805e-36,179,89.68,Not_Found,Not_Found,"Stramenopiles sp. isolate BH56_25 small subunit ribosomal RNA gene, partial sequence",126
ASV_2193,1,3.32123e-44,209,92.91,Not_Found,Not_Found,"Uncultured eukaryote clone SGYO1437 18S ribosomal RNA gene, partial sequence",127
ASV_2193,2,6.00493e-41,196,92.13,Not_Found,Uncultured marine alveolate Group II DH148-EKD27,"Uncultured marine alveolate Group II DH148-EKD27 18S ribosomal RNA gene, partial sequence",127
ASV_2194,1,1.23771e-49,229,96.06,Not_Found,Not_Found,"Uncultured eukaryote clone ST8360.089 18S ribosomal RNA gene, partial sequence",127
ASV_2194,60,4.04609e-43,204,92.13,Not_Found,eukaryote clone OLI11009,eukaryote clone OLI11009 18S rRNA gene,127
ASV_2195,1,6.61989e-53,240,100.0,Not_Found,Not_Found,"Uncultured dinoflagellate clone A95F15RM2D09 18S ribosomal RNA gene, partial sequence >gi|291492528|gb|GU820155.1| Uncultured dinoflagellate clone A95F15RM2B05 18S ribosomal RNA gene, partial sequence",120
ASV_2195,7,9.82478e-51,233,97.58,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_164, clone 1816C01",124
ASV_2196,1,8.24796e-52,237,97.62,genus_unassigned,species_unassigned,"Parvodinium cf. umbonatum strain GeoM*795 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_2197,1,1.68411e-22,129,80.0,genus_unassigned,species_unassigned,"Alexandrium tamarense strain AT5-1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",130
ASV_2198,1,2.11896e-40,195,91.47,genus_unassigned,species_unassigned,"Uncultured marine eukaryote clone MO010.500.0014 18S ribosomal RNA gene, complete sequence",129
ASV_2199,1,4.50991e-49,227,94.66,Not_Found,Not_Found,"Uncultured eukaryote clone ST3900.045 18S ribosomal RNA gene, partial sequence",131
ASV_2199,13,9.93375e-45,210,93.6,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB538_K06_LABY_H_41_D",125
ASV_2200,1,2.12083e-21,124,83.78,genus_unassigned,species_unassigned,"Uncultured eukaryote clone Otu0827 small subunit ribosomal RNA gene, partial sequence",111
ASV_2202,1,5.07239e-16,104,81.25,genus_unassigned,species_unassigned,"Uncultured soil eukaryote clone r593 small subunit ribosomal RNA gene, partial sequence",112
ASV_2203,1,9.93643e-51,233,97.62,Akashiwo,Akashiwo sanguinea,"Akashiwo sanguinea 18S ribosomal RNA gene, partial sequence",126
ASV_2203,2,9.93643e-51,233,97.62,Not_Found,Not_Found,"Uncultured marine plankton clone BW-dinoclone15 small subunit ribosomal RNA gene, partial sequence",126
ASV_2203,13,6.27057e-47,218,95.24,Akashiwo,Not_Found,"Akashiwo sp. AP-LIS1 small subunit ribosomal RNA gene, partial sequence >gi|42517340|gb|AY456108.1| Akashiwo sp. AP-LIS2 small subunit ribosomal RNA gene, partial sequence",126
ASV_2204,1,7.61318e-33,166,88.28,Thraustochytrium,Thraustochytrium pachydermum,Thraustochytrium pachydermum gene for 18S rRNA,128
ASV_2204,2,1.67691e-28,151,84.38,Not_Found,Not_Found,"Thraustochytriidae sp. C9G small subunit ribosomal RNA gene, partial sequence",128
ASV_2204,25,8.68663e-26,140,84.03,Thraustochytrium,Not_Found,"Thraustochytrium sp. AR2-1 gene for 18S rRNA, partial sequence, clone: 3",119
ASV_2205,1,9.09993e-58,258,100.0,genus_unassigned,species_unassigned,"Peniophora versicolor strain CBS 358.61 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",129
ASV_2206,1,1.53916e-54,246,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST5960.093 18S ribosomal RNA gene, partial sequence",123
ASV_2206,9,2.78532e-32,164,87.1,Klossia,Klossia helicina,"Klossia helicina clone 2_6 18S ribosomal RNA gene, partial sequence",124
ASV_2207,1,9.09993e-58,258,100.0,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804G06",129
ASV_2207,5,1.0383e-50,233,96.12,Not_Found,Not_Found,"Uncultured phytoplankton clone Q3-33 18S ribosomal RNA gene, partial sequence",129
ASV_2208,1,3.46815e-50,230,96.8,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH451 18S ribosomal RNA gene, partial sequence",125
ASV_2208,3,2.66867e-26,142,83.21,Gonyaulax,Gonyaulax elongata,"Gonyaulax elongata isolate cyst 9 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",131
ASV_2209,1,1.99841e-47,221,93.33,genus_unassigned,species_unassigned,"Conchoecia sp. OC-2001 18S ribosomal RNA gene, partial sequence",135
ASV_2210,1,1.98459e-34,172,87.79,genus_unassigned,species_unassigned,"Cercozoa sp. CC-2009a small subunit ribosomal RNA gene, partial sequence",131
ASV_2211,1,1.65525e-47,221,97.46,Not_Found,species_unassigned,"Uncultured tintinnid ciliate clone 56 18S ribosomal RNA gene, partial sequence",118
ASV_2211,2,1.65525e-47,221,97.46,Tintinnopsis,species_unassigned,"Tintinnopsis sp. isolate 60 small subunit ribosomal RNA gene, partial sequence",118
ASV_2212,1,1.29246e-55,250,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYO568 18S ribosomal RNA gene, partial sequence",125
ASV_2213,1,1.60992e-54,246,100.0,genus_unassigned,species_unassigned,"Uncultured stramenopile clone AI3F14RJ1D09 18S ribosomal RNA gene, partial sequence",123
ASV_2214,1,2.63521e-58,260,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH1383 18S ribosomal RNA gene, partial sequence",130
ASV_2214,33,8.61454e-52,237,97.62,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB195_O16_PRAP_P_39_S",126
ASV_2215,1,6.69511e-53,240,98.4,Not_Found,Not_Found,"Uncultured marine eukaryote clone 73s 18S ribosomal RNA gene, partial sequence",125
ASV_2215,3,6.69511e-53,240,98.4,Pedinella,Pedinella sp. squamata,"Pedinella sp. squamata gene for small subunit ribosomal RNA, partial sequence",125
ASV_2215,7,1.4747e-48,225,96.0,Pedinella,Not_Found,"Pedinellales sp. CCMP2098 18S ribosomal RNA gene, partial sequence",125
ASV_2216,1,2.20913e-59,264,100.0,Hiatella,species_unassigned,"Hiatella arctica voucher BivAToL-195 18S ribosomal RNA gene, partial sequence",132
ASV_2216,6,9.39347e-58,259,99.24,Not_Found,species_unassigned,"Stenosemus albus voucher WS967 small subunit ribosomal RNA gene, partial sequence",132
ASV_2217,1,1.98284e-53,243,99.19,genus_unassigned,species_unassigned,"Uncultured rhizarian clone AI5F14RJ1B05 18S ribosomal RNA gene, partial sequence",124
ASV_2218,1,8.24796e-52,237,97.62,Prorocentrum,Prorocentrum triestinum,"Prorocentrum triestinum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence",126
ASV_2218,3,8.24796e-52,237,97.62,Prorocentrum,Not_Found,"Prorocentrum gracile small subunit ribosomal RNA gene, partial sequence",126
ASV_2218,6,1.00481e-50,232,96.83,Not_Found,Not_Found,"Parvodinium cf. umbonatum strain GeoM*795 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_2219,1,3.74457e-56,252,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SCM28C85 18S ribosomal RNA gene, partial sequence",126
ASV_2220,1,2.02216e-09,81,97.67,genus_unassigned,species_unassigned,"Micromonas sp. RCC299 mitochondrion, complete genome",43
ASV_2221,1,2.63521e-58,260,100.0,Not_Found,Not_Found,"Uncultured haptophyte clone 897st16-28 18S ribosomal RNA gene, partial sequence",130
ASV_2221,3,1.36507e-55,250,98.46,Chrysochromulina,Chrysochromulina leadbeateri,"Chrysochromulina leadbeateri partial 18S rRNA gene, strain UIO035 (=ERIK)",130
ASV_2221,31,5.09164e-42,200,90.77,Chrysochromulina,Not_Found,"Chrysochromulina simplex partial 18S rRNA gene, strain UIO047 (=JomfB)",130
ASV_2222,1,1.62761e-54,246,98.44,Not_Found,species_unassigned,"Uncultured alveolate clone RA010412.29 18S ribosomal RNA gene, complete sequence",128
ASV_2222,2,4.98331e-42,201,91.41,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P2-10 small subunit ribosomal RNA gene, partial sequence",128
ASV_2223,1,1.93973e-53,242,98.41,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST8900.064 18S ribosomal RNA gene, partial sequence",126
ASV_2224,1,8.93162e-51,232,100.0,Caecitellus,Caecitellus parvulus,"Caecitellus parvulus 18S ribosomal RNA gene, partial sequence",116
ASV_2224,2,5.27906e-41,197,93.97,Not_Found,Not_Found,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB197_B11_BICO_H_39_S",116
ASV_2224,4,5.27906e-41,197,93.97,Caecitellus,Not_Found,"Caecitellus sp. RCC1064 18S ribosomal RNA gene, partial sequence >gi|156630365|gb|EU106851.1| Caecitellus sp. RCC1078 18S ribosomal RNA gene, partial sequence",116
ASV_2225,1,1.35055e-55,250,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH881 18S ribosomal RNA gene, partial sequence",125
ASV_2225,4,1.64531e-54,246,100.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AA538_E14_MS8_H_23_D",123
ASV_2226,1,6.26888e-41,197,90.08,Not_Found,Not_Found,"Uncultured eukaryote 18S rRNA, partial sequence, clone: RM2-SGM46",131
ASV_2226,2,3.24736e-38,186,89.23,Pterocystis,Pterocystis sp. JJP-2003,"Pterocystis sp. JJP-2003 small subunit ribosomal RNA gene, partial sequence",130
ASV_2227,1,8.24796e-52,237,97.62,Ensiculifera,Ensiculifera imariensis,"Ensiculifera imariensis strain GeoB 284 small subunit ribosomal RNA gene, partial sequence",126
ASV_2227,2,8.24796e-52,237,97.62,Not_Found,Not_Found,"Uncultured eukaryote clone WS073.101 18S ribosomal RNA gene, partial sequence",126
ASV_2228,1,1.55755e-48,225,94.62,Not_Found,Not_Found,"Uncultured eukaryote clone CC02A740.069 18S ribosomal RNA gene, partial sequence",130
ASV_2228,4,8.07541e-27,145,82.31,Euglypha,Euglypha rotunda,"Euglypha rotunda 18S rRNA gene, strain Costa Rica",130
ASV_2228,9,9.83787e-26,140,81.54,Euglypha,Not_Found,"Euglypha filifera 18S rRNA gene, strain Tully",130
ASV_2229,1,1.00481e-50,232,96.83,Ensiculifera,Ensiculifera imariensis,"Ensiculifera imariensis strain GeoB 284 small subunit ribosomal RNA gene, partial sequence",126
ASV_2229,2,1.00481e-50,232,96.83,Not_Found,Not_Found,"Uncultured eukaryote clone WS073.101 18S ribosomal RNA gene, partial sequence",126
ASV_2230,1,3.10225e-44,208,95.12,Not_Found,Not_Found,"Uncultured eukaryote clone ME1-28 18S ribosomal RNA gene, partial sequence",123
ASV_2230,9,6.83316e-40,193,92.68,Stephanopyxis,Stephanopyxis turris,"Stephanopyxis turris gene for 18S rRNA, partial sequence, strain: p121",123
ASV_2231,1,6.28166e-09,79,93.62,genus_unassigned,species_unassigned,"Selenidium sp. KCW-2012b 18S ribosomal RNA gene, partial sequence",47
ASV_2232,1,6.28166e-09,78,85.71,genus_unassigned,species_unassigned,"Metaracoelophrya sp. 1 MCSK-2011 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 23S ribosomal RNA gene, partial sequence",63
ASV_2233,1,6.41148e-47,219,94.49,Not_Found,species_unassigned,"Uncultured eukaryote clone CC02SE75.059 18S ribosomal RNA gene, partial sequence",127
ASV_2233,2,7.81079e-46,214,93.7,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WZ9-19 small subunit ribosomal RNA gene, partial sequence",127
ASV_2234,1,1.36507e-55,250,98.46,Not_Found,Not_Found,"Uncultured eukaryote partial 18S rRNA gene, clone B5",130
ASV_2234,2,1.663e-54,246,98.46,Chrysochromulina,Not_Found,"Chrysochromulina campanulifera 18S rRNA gene, strain J10",130
ASV_2234,3,2.02595e-53,242,98.41,Chrysochromulina,Chrysochromulina strobilus,"Chrysochromulina strobilus isolate NY13S_200 small subunit ribosomal RNA gene, partial sequence",126
ASV_2235,1,4.04609e-43,204,92.13,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYS1202 18S ribosomal RNA gene, partial sequence",127
ASV_2235,14,8.9121e-39,189,89.76,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate SSB1-32 small subunit ribosomal RNA gene, partial sequence",127
ASV_2236,1,7.63031e-59,262,100.0,genus_unassigned,species_unassigned,"Glehnia littoralis isolate gl-02 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",131
ASV_2237,1,6.84557e-53,241,99.19,Not_Found,species_unassigned,"Uncultured stramenopile clone AI3F14RJ1D09 18S ribosomal RNA gene, partial sequence",123
ASV_2237,2,1.50784e-48,224,95.28,Thalassiosira,species_unassigned,"Thalassiosira weissflogii 18S ribosomal RNA gene, partial sequence",127
ASV_2238,1,3.39422e-44,209,92.8,Not_Found,Not_Found,"Uncultured eukaryote clone V5_Paradin_1_03 18S ribosomal RNA gene, partial sequence",125
ASV_2238,7,4.41887e-30,156,84.62,Paradinium,Paradinium poucheti,"Paradinium poucheti isolate PaOi01 18S ribosomal RNA gene, partial sequence >gi|164504534|gb|EU189030.1| Paradinium poucheti isolate PaOi21 18S ribosomal RNA gene, partial sequence",130
ASV_2238,14,9.73321e-26,141,82.31,Paradinium,Not_Found,"Paradinium sp. PaEu41 18S ribosomal RNA gene, partial sequence",130
ASV_2239,1,9.09993e-58,258,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone SGUH472 18S ribosomal RNA gene, partial sequence",129
ASV_2239,3,6.1369e-41,196,92.13,Pterocystis,species_unassigned,"Pterocystis sp. isolate BH65_7 small subunit ribosomal RNA gene, partial sequence",127
ASV_2240,1,4.71388e-55,248,98.45,Not_Found,species_unassigned,"Eukaryote marine clone ANT12-8 clone ANT12-8 18S ribosomal RNA gene, partial sequence",129
ASV_2240,3,5.37853e-48,223,94.57,Oblongichytrium,species_unassigned,"Oblongichytrium sp. isolate NY13S_147 small subunit ribosomal RNA gene, partial sequence",129
ASV_2241,1,6.3952e-60,266,100.0,genus_unassigned,species_unassigned,"Anomia ephippium voucher BivAToL-124 18S ribosomal RNA gene, partial sequence",133
ASV_2242,1,4.06952e-13,95,85.71,genus_unassigned,species_unassigned,"Eutreptia pertyi 18S ribosomal RNA gene, complete sequence; mitochondrial gene for mitochondrial product",77
ASV_2243,1,2.23783e-46,216,94.49,Protoperidinium,Protoperidinium divergens,"Protoperidinium divergens gene for 18S rRNA, partial sequence, isolate: #5 >gi|61287149|dbj|AB181893.1| Protoperidinium divergens gene for 18S rRNA, partial sequence, isolate: #12",127
ASV_2243,2,9.51548e-45,210,93.7,Protoperidinium,Not_Found,Protoperidinium crassipes gene for 18S rRNA,127
ASV_2243,6,7.3155e-40,192,91.87,Not_Found,Not_Found,"Uncultured rhizarian clone AA3F14RJ3A08 18S ribosomal RNA gene, partial sequence",123
ASV_2244,1,1.33603e-55,251,99.22,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP545 18S ribosomal RNA gene, partial sequence",128
ASV_2244,19,1.25131e-49,228,96.09,Gymnodinium,Gymnodinium litoralis,"Gymnodinium litoralis isolate AR3 small subunit ribosomal RNA gene, partial sequence",128
ASV_2245,1,2.38934e-52,239,97.64,Not_Found,species_unassigned,"Uncultured syndiniales clone 4 18S ribosomal RNA gene, partial sequence",127
ASV_2245,2,1.23771e-49,229,96.06,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P1-17 small subunit ribosomal RNA gene, partial sequence",127
ASV_2246,1,6.31898e-53,240,100.0,genus_unassigned,species_unassigned,"Uncultured marine eukaryote clone I-9-MC906-OTU-48 18S ribosomal RNA gene, partial sequence",120
ASV_2247,1,1.60992e-54,246,100.0,genus_unassigned,species_unassigned,"Calanus glacialis voucher WS121 small subunit ribosomal RNA gene, partial sequence",123
ASV_2248,1,1.93973e-53,242,98.41,genus_unassigned,species_unassigned,"Prorocentrum triestinum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence",126
ASV_2249,1,2.0475e-53,242,96.95,genus_unassigned,species_unassigned,"Uncultured eukaryote clone 08D30P55 small subunit ribosomal RNA gene, partial sequence",131
ASV_2250,1,1.08476e-56,254,100.0,Not_Found,Not_Found,"Uncultured marine eukaryote clone IND31.45 18S ribosomal RNA gene, complete sequence",127
ASV_2250,5,2.91338e-32,164,85.83,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_159, clone 1815G02",127
ASV_2251,1,5.61918e-54,244,100.0,Not_Found,Not_Found,"Uncultured eukaryote isolate C3_E015 18S ribosomal RNA gene, partial sequence",122
ASV_2251,17,1.15922e-43,207,94.21,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB234_F15_CHRI_P_51_S",121
ASV_2252,1,1.06185e-37,185,95.33,Not_Found,Not_Found,"Uncultured eukaryote clone Otu0407 small subunit ribosomal RNA gene, partial sequence",107
ASV_2252,4,8.16353e-33,166,87.2,Protoperidinium,Protoperidinium claudicans,"Protoperidinium claudicans gene for 18S rRNA, partial sequence, isolate  #2 (cyst)",125
ASV_2253,1,1.08476e-56,254,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST3500.004 18S ribosomal RNA gene, partial sequence",127
ASV_2253,44,9.51548e-45,210,95.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB198_K09_MLV2_P_48_S",120
ASV_2254,1,5.61918e-54,244,98.43,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate ZHASHANMATOU1-23 small subunit ribosomal RNA gene, partial sequence",127
ASV_2254,28,5.61918e-54,244,98.43,Not_Found,species_unassigned,"Uncultured Chlorophyta clone RS.12f.10m.169 18S ribosomal RNA gene, partial sequence >gi|507138084|gb|KC583128.1| Uncultured Chlorophyta clone RS.12f.10m.9 18S ribosomal RNA gene, partial sequence",127
ASV_2255,1,2.91081e-51,234,96.85,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYP762 18S ribosomal RNA gene, partial sequence",127
ASV_2255,24,7.81079e-46,214,93.7,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate ZHASHANMATOU1-11 small subunit ribosomal RNA gene, partial sequence",127
ASV_2256,1,2.63521e-58,260,100.0,Thaumatomonas,species_unassigned,"Thaumatomonas sp. CCAP 1903/2 isolate EP3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",130
ASV_2256,8,2.63521e-58,260,100.0,Not_Found,species_unassigned,"Allas sp. (3108W2) 18S ribosomal RNA gene, complete sequence",130
ASV_2257,1,2.52753e-20,121,81.54,genus_unassigned,species_unassigned,"Acartia omorii 18S ribosomal RNA gene, partial sequence",130
ASV_2258,1,3.11063e-38,187,89.84,Not_Found,Not_Found,"Uncultured eukaryote clone BF9_3A3A 18S ribosomal RNA gene, partial sequence",128
ASV_2258,5,3.78952e-37,182,89.06,Rhogostoma,Rhogostoma schuessleri,"Rhogostoma schuessleri strain CCAP 1966/1 18S small subunit ribosomal RNA gene, partial sequence",128
ASV_2258,31,2.39145e-33,169,88.28,Rhogostoma,Not_Found,"Rhogostoma sp. CCAP 1966/4 18S small subunit ribosomal RNA gene, partial sequence",128
ASV_2259,1,1.15922e-43,206,98.15,genus_unassigned,species_unassigned,"Uncultured eukaryote clone Otu1590 small subunit ribosomal RNA gene, partial sequence",108
ASV_2260,1,3.14203e-57,256,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone ST3960.024 18S ribosomal RNA gene, partial sequence",128
ASV_2260,4,1.17196e-43,206,92.19,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P2-10 small subunit ribosomal RNA gene, partial sequence",128
ASV_2261,1,1.59223e-54,247,99.21,Gyrodinium,species_unassigned,"Uncultured Gyrodinium clone 7544 18S ribosomal RNA gene, partial sequence",126
ASV_2261,2,4.27255e-49,227,96.03,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYH403 18S ribosomal RNA gene, partial sequence",126
ASV_2262,1,4.61251e-55,249,99.21,Not_Found,species_unassigned,"Uncultured eukaryote clone ST3500.038 18S ribosomal RNA gene, partial sequence",127
ASV_2262,5,5.61918e-54,244,98.43,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HZBD3-11 small subunit ribosomal RNA gene, partial sequence",127
ASV_2263,1,1.06063e-50,232,95.42,genus_unassigned,species_unassigned,"Unidentified prymnesiophyte clone OLI51059 18S ribosomal RNA gene, complete sequence",131
ASV_2264,1,5.49568e-54,245,99.2,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST6060.105 18S ribosomal RNA gene, partial sequence",125
ASV_2265,1,2.87882e-51,234,98.36,Not_Found,Not_Found,"Uncultured dinoflagellate clone AB3F14RM2E05 18S ribosomal RNA gene, partial sequence",122
ASV_2265,19,1.59364e-35,177,88.1,Pentapharsodinium,Pentapharsodinium tyrrhenicum,"Pentapharsodinium tyrrhenicum clone 1501 18S ribosomal RNA gene, partial sequence",126
ASV_2266,1,8.06828e-46,215,93.08,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802E03",130
ASV_2266,2,4.17947e-43,205,91.54,Not_Found,Not_Found,"Uncultured marine eukaryote clone UEPACMp4 18S ribosomal RNA gene, partial sequence",130
ASV_2267,1,1.59223e-54,247,99.21,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST8360.070 18S ribosomal RNA gene, partial sequence",126
ASV_2268,1,1.43427e-35,176,88.1,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYO767 18S ribosomal RNA gene, partial sequence",126
ASV_2269,1,1.08476e-56,254,100.0,genus_unassigned,species_unassigned,"Navicula sp. 39 18S ribosomal RNA gene, partial sequence",127
ASV_2270,1,2.97478e-51,235,97.6,Not_Found,Not_Found,"Uncultured marine eukaryote clone NIF_3H11 18S ribosomal RNA gene, partial sequence",125
ASV_2270,7,6.55818e-28,148,82.95,Pseudopirsonia,Pseudopirsonia mucosa,"Pseudopirsonia mucosa partial 18S rRNA gene, isolate P845",129
ASV_2271,1,2.38934e-52,239,97.64,Not_Found,Not_Found,"Uncultured eukaryote gene for SSU rRNA, partial sequence, clone: DSGM-81",127
ASV_2271,5,4.92914e-42,201,92.68,Crustomastix,Crustomastix stigmatica,"Crustomastix stigmatica isolate BH41_44 small subunit ribosomal RNA gene, partial sequence",123
ASV_2271,16,1.50917e-29,155,85.83,Crustomastix,Not_Found,"Crustomastix sp. MBIC10709 gene for 18S rRNA, partial sequence, strain: MBIC10709",127
ASV_2272,1,1.08476e-56,254,100.0,genus_unassigned,species_unassigned,"Uncultured alveolate clone RS.12f.10m.0016 18S ribosomal RNA gene, partial sequence",127
ASV_2273,1,1.81995e-09,81,87.93,genus_unassigned,species_unassigned,"Longidorus nevesi isolate W68 small subunit ribosomal RNA gene and internal transcribed spacer 1, partial sequence",58
ASV_2274,1,9.09993e-58,258,100.0,genus_unassigned,species_unassigned,"Rachicladosporium inconspicuum CCFEE 5456 18S rRNA gene, partial sequence; from TYPE material",129
ASV_2275,1,1.72044e-41,199,91.34,Not_Found,species_unassigned,"Uncultured eukaryote clone ST8900.072 18S ribosomal RNA gene, partial sequence",127
ASV_2275,5,1.72044e-41,198,92.19,Amoebophrya,species_unassigned,"Uncultured Amoebophrya clone 3507 18S ribosomal RNA gene, partial sequence",128
ASV_2276,1,2.44401e-33,169,86.82,genus_unassigned,species_unassigned,"Uncultured marine eukaryote clone MB04.9 18S ribosomal RNA gene, partial sequence",129
ASV_2277,1,2.0475e-53,242,96.95,genus_unassigned,species_unassigned,"Unidentified prymnesiophyte clone OLI51059 18S ribosomal RNA gene, complete sequence",131
ASV_2278,1,2.69627e-45,212,93.65,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYU705 18S ribosomal RNA gene, partial sequence",126
ASV_2278,4,1.70153e-41,199,92.86,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WZ9-21 small subunit ribosomal RNA gene, partial sequence",126
ASV_2279,1,5.80443e-54,245,97.69,genus_unassigned,species_unassigned,"Unidentified prymnesiophyte clone OLI16108 18S ribosomal RNA gene, complete sequence",130
ASV_2280,1,1.08476e-56,254,100.0,genus_unassigned,species_unassigned,"Uncultured stramenopile clone 155D3Ae6ho 18S ribosomal RNA gene, partial sequence",127
ASV_2281,1,6.55239e-47,218,93.8,Not_Found,Not_Found,"Uncultured eukaryote clone SGYO1506 18S ribosomal RNA gene, partial sequence",129
ASV_2281,3,3.87281e-37,183,88.37,Didymoeca,Didymoeca costata,"Didymoeca costata 18S ribosomal RNA gene, partial sequence",129
ASV_2282,1,7.63031e-59,262,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone SGUH664 18S ribosomal RNA gene, partial sequence",131
ASV_2282,8,3.9526e-56,252,98.47,Prymnesium,species_unassigned,"Prymnesium parvum strain CCAP 946/6 18S ribosomal RNA gene, partial sequence",131
ASV_2283,1,1.26453e-36,180,90.0,Not_Found,species_unassigned,"Uncultured eukaryote clone ST8900.070 18S ribosomal RNA gene, partial sequence",120
ASV_2283,68,2.14135e-27,147,86.05,Prorocentrum,species_unassigned,"Prorocentrum panamensis 18S rRNA gene, strain PPAN06",129
ASV_2284,1,3.24449e-57,257,99.24,genus_unassigned,species_unassigned,"Unidentified prymnesiophyte clone OLI51059 18S ribosomal RNA gene, complete sequence",131
ASV_2285,1,2.09592e-40,194,90.55,Not_Found,Not_Found,"Uncultured eukaryote clone 08B03P23 small subunit ribosomal RNA gene, partial sequence",127
ASV_2285,2,2.09592e-40,194,90.55,Teleaulax,Teleaulax amphioxeia,"Teleaulax amphioxeia partial 18S rRNA gene, strain SCCAP K-0434",127
ASV_2285,20,1.01687e-31,163,88.6,Teleaulax,Not_Found,"Uncultured Teleaulax clone plate27h03b 18S ribosomal RNA gene, partial sequence",114
